Datetime,Water Level (m)
2024-06-22 00:00:00,0.07711948
2024-06-22 01:00:00,0.08663611
2024-06-22 02:00:00,0.09298335
2024-06-22 03:00:00,0.09707799
2024-06-22 04:00:00,0.09794608
2024-06-22 05:00:00,0.09619103
2024-06-22 06:00:00,0.092762835
2024-06-22 07:00:00,0.09011518
2024-06-22 08:00:00,0.09321105
2024-06-22 09:00:00,0.10133729
2024-06-22 10:00:00,0.11337348
2024-06-22 11:00:00,0.12819645
2024-06-22 12:00:00,0.14256893
2024-06-22 13:00:00,0.15638126
2024-06-22 14:00:00,0.1691918
2024-06-22 15:00:00,0.17816225
2024-06-22 16:00:00,0.18394732
2024-06-22 17:00:00,0.18599811
2024-06-22 18:00:00,0.18632446
2024-06-22 19:00:00,0.1845081
2024-06-22 20:00:00,0.18596631
2024-06-22 21:00:00,0.18928829
2024-06-22 22:00:00,0.1987378
2024-06-22 23:00:00,0.2104233
2024-06-23 00:00:00,0.22249882
2024-06-23 01:00:00,0.23326784
2024-06-23 02:00:00,0.24178083
2024-06-23 03:00:00,0.24719116
2024-06-23 04:00:00,0.25010386
2024-06-23 05:00:00,0.24999373
2024-06-23 06:00:00,0.24762358
2024-06-23 07:00:00,0.24464157
2024-06-23 08:00:00,0.24362774
2024-06-23 09:00:00,0.24782144
2024-06-23 10:00:00,0.2586317
2024-06-23 11:00:00,0.27298313
2024-06-23 12:00:00,0.29002628
2024-06-23 13:00:00,0.3083634
2024-06-23 14:00:00,0.3253184
2024-06-23 15:00:00,0.3392686
2024-06-23 16:00:00,0.34927058
2024-06-23 17:00:00,0.35653263
2024-06-23 18:00:00,0.3613245
2024-06-23 19:00:00,0.3645353
2024-06-23 20:00:00,0.36827576
2024-06-23 21:00:00,0.37584302
2024-06-23 22:00:00,0.38847524
2024-06-23 23:00:00,0.4057324
2024-06-24 00:00:00,0.42535582
2024-06-24 01:00:00,0.44492444
2024-06-24 02:00:00,0.46224892
2024-06-24 03:00:00,0.47619262
2024-06-24 04:00:00,0.48695958
2024-06-24 05:00:00,0.49475005
2024-06-24 06:00:00,0.50051725
2024-06-24 07:00:00,0.50527984
2024-06-24 08:00:00,0.5100766
2024-06-24 09:00:00,0.5185939
2024-06-24 10:00:00,0.5334735
2024-06-24 11:00:00,0.5523183
2024-06-24 12:00:00,0.57504344
2024-06-24 13:00:00,0.60045207
2024-06-24 14:00:00,0.6254326
2024-06-24 15:00:00,0.6471277
2024-06-24 16:00:00,0.665721
2024-06-24 17:00:00,0.6808538
2024-06-24 18:00:00,0.69255143
2024-06-24 19:00:00,0.7012661
2024-06-24 20:00:00,0.7081867
2024-06-24 21:00:00,0.71482944
2024-06-24 22:00:00,0.72476476
2024-06-24 23:00:00,0.7404971
2024-06-25 00:00:00,0.7594329
2024-06-25 01:00:00,0.78029156
2024-06-25 02:00:00,0.7998618
2024-06-25 03:00:00,0.81611186
2024-06-25 04:00:00,0.83004385
2024-06-25 05:00:00,0.840352
2024-06-25 06:00:00,0.8482026
2024-06-25 07:00:00,0.854204
2024-06-25 08:00:00,0.858412
2024-06-25 09:00:00,0.86275625
2024-06-25 10:00:00,0.87046534
2024-06-25 11:00:00,0.88441545
2024-06-25 12:00:00,0.9029183
2024-06-25 13:00:00,0.92504305
2024-06-25 14:00:00,0.94946724
2024-06-25 15:00:00,0.9717241
2024-06-25 16:00:00,0.98981994
2024-06-25 17:00:00,1.0040205
2024-06-25 18:00:00,1.0148447
2024-06-25 19:00:00,1.0225539
2024-06-25 20:00:00,1.02774
2024-06-25 21:00:00,1.0317968
2024-06-25 22:00:00,1.0358928
2024-06-25 23:00:00,1.0437858
2024-06-26 00:00:00,1.056971
2024-06-26 01:00:00,1.0730963
2024-06-26 02:00:00,1.0902003
2024-06-26 03:00:00,1.1052929
2024-06-26 04:00:00,1.1176946
2024-06-26 05:00:00,1.1275253
2024-06-26 06:00:00,1.134671
2024-06-26 07:00:00,1.1391722
2024-06-26 08:00:00,1.1413847
2024-06-26 09:00:00,1.1427121
2024-06-26 10:00:00,1.1456679
2024-06-26 11:00:00,1.1529537
2024-06-26 12:00:00,1.1660264
2024-06-26 13:00:00,1.1826432
2024-06-26 14:00:00,1.2021472
2024-06-26 15:00:00,1.2220696
2024-06-26 16:00:00,1.2386518
2024-06-26 17:00:00,1.2516636
2024-06-26 18:00:00,1.2614421
2024-06-26 19:00:00,1.2691356
2024-06-26 20:00:00,1.2741998
2024-06-26 21:00:00,1.2767452
2024-06-26 22:00:00,1.2779654
2024-06-26 23:00:00,1.2802801
2024-06-27 00:00:00,1.286499
2024-06-27 01:00:00,1.2976049
2024-06-27 02:00:00,1.3112732
2024-06-27 03:00:00,1.3256669
2024-06-27 04:00:00,1.3379377
2024-06-27 05:00:00,1.3480253
2024-06-27 06:00:00,1.3558224
2024-06-27 07:00:00,1.3615744
2024-06-27 08:00:00,1.3642422
2024-06-27 09:00:00,1.3648338
2024-06-27 10:00:00,1.363912
2024-06-27 11:00:00,1.3653741
2024-06-27 12:00:00,1.3721823
2024-06-27 13:00:00,1.3844949
2024-06-27 14:00:00,1.3996457
2024-06-27 15:00:00,1.4168333
2024-06-27 16:00:00,1.4360186
2024-06-27 17:00:00,1.4555726
2024-06-27 18:00:00,1.471578
2024-06-27 19:00:00,1.4851393
2024-06-27 20:00:00,1.4965719
2024-06-27 21:00:00,1.5050387
2024-06-27 22:00:00,1.5114915
2024-06-27 23:00:00,1.5169294
2024-06-28 00:00:00,1.5235696
